id	type	readings
l-3765_3	semlex:minor:gramm	or (A)| je (HPVFGSR)
l-3765_4	graph	je (HPGSR)|ge (V)|jo (F)
l-3765_5	graph	m'an (H)|m'en (PVFGASR)
l-3766_1	graph	Ou (HPVG)|U (FASR)
l-3766_3	semlex:minor:syn	logier (HPVFGA)|lonc (S)|loig (R)
l-3766_4	graph	an (H)|en (PVFGASR)
l-3766_5	semlex:minor:gramm	ce (H)| chel (PF)| cest (VUASR)
l-3766_6	graph	chel (P)|cel (F)
l-3766_7	semlex:minor:constrmorph	cest (VGA)|icest (SR)
l-3767_1	semlex:minor:gramm	Que (HPVFFGR)|Car (AS)
l-3767_2	graph	d' (HPVFGSR)|de (A)
l-3767_6	semlex:minor:gramm	ne (HPVAGSR)|n'i (F)
l-3767_8	graph	ge (HVG)|jo (FR)|je (PAS)
l-3768_2	graph	fet (HVG)|fait (PFASR)
l-3768_3	graph	ele (HVGPFAR)|elle (S)
l-3768_4	graph	Dex (HVG)|Dix (PAS)|Diex (R)
l-3768_5	graph	vos (HVGAR)|vous (PAS)
l-3768_6	graph	doint (HVFG)|doinst (PASR)
l-3769_2	graph	boen (HG)|boin (PSR)|bon (VFA)
l-3769_3	semlex:minor:syn	chastel (P)| ostel (HVFGASR)
l-3769_4	graph	ostel (HVGSR)|hostel (FA)
l-3769_6	graph	boene (H)|boine (PSR)|bone (VFA)|boenne (G)
l-3770_2	graph	chose (HPVG)|cose (FASR)
l-3770_3	graph	qui (HPVGFAS)|ki (R)
l-3770_4	graph	vos (HVGAR)|vous (PFS)
l-3770_5	graph	enuit (H)|anuit (PVFASR)|ennuit (G)
l-3771_1	semlex:minor:constrmorph	Si (HPFGASR)|Ainsi (V)
l-3771_3	semlex:major	  je ledesir (HPVGASR)|il est poissans (F)
l-3771_4	graph	 je le (HPVGAS)|jel (R)
l-3771_5	graph	je (HPGAS)|ge (V)
l-3771_7	graph	vos (HVGAR)|vous (PFS)
l-3772_2	semlex:minor:gramm	Tantost (PVGS)|Atant (FAR)
l-3772_3	graph	mesire (PGASR)|messire (HVF)
l-3772_4	graph	Yvains (HPVFR)|Yveins (G)|Vains (A)|Yvains (S)
l-3772_6	graph	s'an (H)|s'en (PVGAR)|s'am (F)|s'em (S)
l-3773_2	graph	lyons (HGS)|leons (PV)|lions (FAR)
l-3773_3	graph	toz (H)|tous (PS)|tot (V)|tos (FAR)|touz (G)
l-3773_4	semlex:minor:syn	tans (AR)| jorz (HPVFGS)
l-3773_5	graph	jorz (HG)|jours (PS)|jors (VF)
l-3774_2	semlex:minor:syn	 ale (HVFGR)| erre (PAS)
l-3774_3	morsynt	ale (HVFR)|alerent (G)
l-3774_4	graph	erre (PA)|esret (S)
l-3774_5	graph	qu' (HFGASRP)|que (V)
l-3774_6	graph	il (HFGASRV)|i (P)
l-3774_7	semlex:minor:semsim	  vindrent (HPVFGAS)|furent (R)
l-3774_8	morsynt	 vindrent (HGAFS)|vienent (P)|vint (V)
l-3774_9	graph	vindrent (HGA)|vinrent (FS)
l-3775_1	semlex:minor:syn	D'un (HPVFSR)| Dou (AG)
l-3775_2	graph	Dou (G)|Del (A)
l-3775_4	semlex:minor:syn	chastel (P)| recet (HVFGASR)
l-3775_5	graph	recet (HVFAR)|receit (G)|rechet (S)
l-3775_7	graph	.i. (HPVGASR)|un (F)
l-3776_1	semlex:minor:gramm	Qui (HPVFGASCC)|Bien (R)
l-3776_6	graph	tot (HVFACC)|tout (PGS)
l-3776_7	graph	anviron (H)|environ (PVFGASRCC)
l-3777_2	graph	haut (HPVFGASCC)|halt (R)
l-3778_2	graph	chastiax (HPV)|castiax (FR)|chastiaux (G)|chastiaus (A)|castiaus (S)|casteax (CC)
l-3778_4	semlex:minor:syn	 cremoit (HPVFSRA)|doutoit (GCC)
l-3778_5	morsynt	cremoit (HPVFSR)|crint (A)
l-3778_7	graph	assaut (HPVSRCC)|assalt (F)|asaut (GA)
l-3779_2	graph	magonel (HVFGRCc)|mangonnel (PS)|mangonniel (A)
l-3779_4	graph	perriere (HPVFGRCc)|periere (AS)
l-3780_1	graph	Qu' (HVFGPASCc)|K' (R)
l-3780_3	graph	forz (HVG)|fors (FRPSCcA)
l-3780_4	semlex:minor:gramm	a (H)|de (PVFGASRCC)
l-3781_1	graph	Mes (HVGA)|Mais (PFSR)
l-3781_2	semlex:minor:gramm	fors (HVFASR)|hors (PG)
l-3781_3	morsynt	des murs (HPVGA)| delmur (SFR)
l-3781_4	semlex:minor:gramm	de (S)|del (FR)
l-3781_6	semlex:major	remese (H)| si rese (PVFGASR)
l-3781_7	semlex:minor:gramm	si (PVGAS)|se (F)|li (R)
l-3781_8	graph	rese (PFGASR)|res (V)
l-3782_2	graph	la (HVFGAS)|Le (P)|Li (R)
l-3782_3	graph	place (HPVFGAS)|plache (R)
l-3782_5	graph	qu'il (HPFGAS)|k'il (R)
l-3782_7	morsynt	remese (HPFGASR)|remez (V)
l-3783_1	graph	En (APVFGSR)|An (H)
l-3783_3	semlex:minor:constrmorph	borde (APVFGHR)|bordel (S)
l-3783_6	graph	meison (H)|maison (PFASR)
l-3784_1	graph	Assez (HVG)|Asses (PFASR)
l-3784_3	semlex:minor:semsim	 ores (HSR)| sares (PVFGA)
l-3784_4	flex	orroiz (H)|ores (SR)
l-3784_5	graph	sares (PF)|savrez (V)|savroiz (G)|savres (A)
l-3784_6	semlex:minor:semsim	 la raison (HPVR)|l' aqoison (FGAS)
l-3784_7	graph	la (HV)|le (PR)
l-3784_8	graph	reison (H)|raison (PR)|reson (V)
l-3784_9	graph	aqoison (F)|acheson (G)|okison (A)|occoison (S)
l-3785_2	graph	Une (HPFGSR)|Un (V)
l-3785_3	graph	foiz (HG)|fois (PVFASR)
l-3785_4	graph	qant (HF)|quant (PVGASR)
l-3785_5	graph	leus (HG)|lieu (P)|lieus (V)|lius (FA)|liex (R)
l-3785_7	graph	sera (HPVFGAS)|serra (R)
l-3786_2	morsynt	Le (PR)|la (HVFGAS)
l-3786_4	semlex:major	droite (HPVFGSR)|dame (A)
l-3786_8	semlex:minor:semsim	va (HPVF)|torna (R)| tenuea (GAS)
l-3786_9	graph	tenue (GS)|tenu (A)
l-3787_1	graph	Messire (HF)|Mesire (PGASR)|Missire (V)
l-3787_2	graph	Yvains (HPVFR)|Yveins (G)|Vains (A)|Ywains (S)
l-3787_3	semlex:minor:gramm	vers le (HPVGAR)|jusqu'al (FS)
l-3787_4	semlex:minor:syn	recet (HVFGASR)|chastel (P)
l-3788_3	graph	vaslet (H)|valles (P)|vallet (VFGASR)
l-3788_5	semlex:minor:syn	saillent (HV)| corent (FGASR)
l-3788_6	graph	corent (FGAR)|keurent (S)
l-3788_7	semlex:major	   jusqu'a  .vii. (HVASFGR)|fort et isnel (P)
l-3788_8	semlex:minor:gramm	  jusqu'a (HVAS)|plus de (FGR)
l-3788_9	semlex:minor:gramm	 jusqu' (HVS)|dusqu' (A)
l-3788_10	graph	jusqu' (HV)|jusque (S)
l-3788_11	graph	set (HGA)| .vii. (VFSRP)
l-3789_1	semlex:minor:gramm	Qui (HVGAR)|Si (PFS)
l-3789_3	semlex:minor:gramm	 .i. (HPS)|le (VFARG)
l-3789_4	graph	.i. (HS)|un (P)
l-3790_3	graph	 sont (HPVFGR)|ont (A)
l-3790_5	semlex:minor:gramm	a (HVGAR)|tantost (P)|Et (F)
l-3791_1	graph	Mes (HVG)|Mais (PFASR)
l-3791_2	graph	del (HFGAR)|du (PS)|dou (V)
l-3791_3	graph	lyon (HGS)|lion (PFAR)|leon (V)
l-3791_4	graph	que (HVGA)|c' (PSR)|q' (F)
l-3791_5	semlex:major	venir (HVG)| aveclui (PRAFS)
l-3791_6	graph	avec (PR)|vuec (A)|avolc (F)|avoec (S)
l-3792_1	semlex:major	 Avoec lui (HVG)|Venir (PFSR)
l-3792_2	graph	Avoec (H)|Ovoec (V)|Avec (G)
l-3792_3	graph	lui (HG)|li (V)
l-3792_5	semlex:minor:syn	 durement (HPVFASR)|fort (G)
l-3792_6	graph	duremant (H)|durement (PVFASR)
l-3792_7	semlex:minor:syn	se doutoient (P)|s'  esfroient (HVFGASR)
l-3792_9	graph	esfroient (HVFGSR)|esfreoient (A)
l-3793_1	semlex:minor:gramm	 Si (HPVFGAS)|Et (R)
l-3793_2	graph	Si (HPVFGS)|Se (A)
l-3793_5	semlex:minor:gramm	s'il (HFR)| se (PVGAS)
l-3793_6	graph	si (P)|se (VGAS)
l-3793_7	graph	li (HPFR)|lui (VGAS)
l-3793_8	graph	plest (HVFG)|plaist (PASR)
l-3794_2	graph	Sen (P)|Son (HVFGASR)
l-3794_3	graph	lyon (HGS)|lion (PFAR)|leon (V)
l-3794_5	graph	lest (HVFG)|laist (PASR)
l-3795_1	graph	Qu' (HPFS)|Que (VGAR)
l-3795_3	graph	ne les (HPVFR)|nes (GAS)
l-3795_4	semlex:major	 afolt (HPVFGS)|afront (A)|blece (R)
l-3795_5	graph	afost (H)|afolt (PFS)|affole (V)|afout (G)
l-3795_6	semlex:minor:gramm	et (HR)| ou (PVGFS)|ne (A)
l-3795_7	graph	ou (PVG)|u (FS)
l-3795_8	graph	ocie (HVFGAS)|ochie (P)|occie (R)
l-3796_2	semlex:minor:syn	cil (V)|il (HPFGASR)
l-3796_4	semlex:minor:syn	respont (HPVFGAS)|dist (R)
l-3796_5	semlex:minor:gramm	n'en (HPVFGSR)|ne (A)
l-3796_6	semlex:major	 parles (HPFGSR)| doutez (VA)
l-3796_7	graph	parlez (HG)|parles (PFSR)
l-3796_8	graph	doutez (V)|doutes (A)
l-3797_2	graph	enterrai (HPFGR)|anterrai (An)|entrerai (VA)|enterai (S)
l-3797_3	graph	sanz (HAnVG)|sans (PFASR)
l-3798_1	graph	Ou (HAnPVG)|U (FASR)
l-3798_2	graph	nos (HAnVGAR)|nous (PFS)
l-3798_3	graph	 avrons (HAnVG)|arons (PFSR)
l-3798_6	graph	ostel (HAnVFGASR)|hostel (P)
l-3798_8	graph	andui (HAnFGAR)|ambedui (P)|amdui (V)|ambdui (S)
l-3799_1	graph	Ou (HAnPVFG)|U (ASR)
l-3799_2	morsynt	 je (HPVFGSR)|nos (An)
l-3799_3	graph	je (HPG)|ge (V)|jou (FS)|jo (AR)
l-3799_4	semlex:minor:syn	  remanrai (HAnPVFGSR)|demouerai (A)
l-3799_5	morsynt	 remanrai (HPVFGAS)|remeindrons (An)
l-3799_6	graph	remanrai (HR)|remaurrai (P)|remaindrai (VF)|remaindre (G)|remaurai (S)
l-3799_8	graph	ca (HAnVFGA)|cha (PSR)
l-3799_9	semlex:minor:constrmorph	fors (HVAR)| defors (AnFGSP)
l-3799_10	semlex:minor:syn	defors (AnFGS)|dehors (P)
l-3800_1	semlex:minor:gramm	Car (A)| Q' (HAnPVFGSR)
l-3800_2	graph	Qu' (H)|Q' (AnVF)|Que (PS)|C' (GR)
l-3800_3	semlex:minor:gramm	autretant (HV)| autant (AnPFGASR)
l-3800_4	graph	autant (AnPGAS)|altant (FR)
l-3800_6	graph	aim (HAnVFGR)|aime (PA)|ainc (S)
l-3800_8	graph	ge (AnVG)|jo (FR)|jou (S)
l-3800_9	semlex:minor:gramm	 come (HAnPVFGSR)|que (A)
l-3800_10	graph	come (HAnFG)|comme (PSR)|com (V)
l-3850_2	semlex:minor:gramm	Ne (H)|Que (AnFGAS)|Et (V)
l-3850_3	semlex:minor:gramm	rien (HAn)| je (VFGAS)
l-3850_4	graph	ge (V)|jo (F)|je (GAS)
l-3850_5	semlex:minor:gramm	a (HAnVFGS)|en (A)
l-3850_6	graph	mon (HAnVFGA)|men (S)
l-3850_7	graph	cuer (HAnVGAS)|coer (F)
l-3850_8	semlex:minor:gramm	 n'en (HAnVFGSA)|ne (A)
l-3850_9	graph	n'an (HAn)|n'en (VFGS)
l-3851_1	semlex:minor:gramm	 Ains (HGAnVFAS)|Car (P)
l-3851_2	graph	Einz (HG)|Ainz (AnV)|Ains (FAS)
l-3851_3	graph	le (HPFGASV)|lou (An)
l-3851_4	graph	molt (HAnFGASV)|mout (P)
l-3852_1	semlex:minor:gramm	 Quelque (HAnFG)|Que (A)|Quel (PVS)
l-3852_2	graph	Quelque (HAn)|Qelque (F)|Quelqu' (G)
l-3852_3	semlex:minor:syn	 duel (HAnPSVF)|ennui (G)|mal (A)
l-3852_4	graph	duel (HAnPS)|doel (V)|dol (F)
l-3852_6	graph	j' (HG)|g' (An)|je (PAS)|ge (V)|jo (F)
l-3852_8	semlex:minor:gramm	en (HAnPGS)|i (V)
l-3852_9	morsynt	doie (SVPAnGH)|deusse (A)
l-3853_1	graph	Donc (HG)|Dont (AnPVFAS)
l-3853_2	semlex:minor:syn	 fet (HVGAAnPF)|dist (S)
l-3853_3	graph	fet (HVGA)|fait (AnPF)
l-3853_4	semlex:minor:gramm	 le (HPVFASAn)|je (G)
l-3853_5	graph	le (HPVFAS)|lo (An)
l-3853_6	graph	vos (HAnVGA)|vous (PFS)
l-3853_7	graph	gie (HAnVFGS)|ge (P)|je (A)
l-3854_2	graph	 Molt (HAnVFGAS)|Mout (P)
l-3854_5	graph	uns (HAnG)| .i. (PVAFS)
l-3854_7	graph	jaianz (HAnV)|gayans (P)| gaians (FAS)|geanz (G)
l-3854_9	semlex:minor:syn	  domagie (HAnVGSAP)|corecie (F)
l-3854_10	semlex:minor:constrmorph	 domagie (HAnVGSA)|fait damage (P)
l-3854_11	graph	domagie (HAnVGS)|damagie (A)
l-3855_1	graph	Qui (HPVFGS)|Qu'il (AnA)
l-3855_2	morsynt	voloit (HAnPVFGS)|vausist (A)
l-3855_3	graph	je (HPAS)|ge (AnVG)|jo (F)
l-3855_4	graph	donnasse (HAnVFG)|donnaisse (PAS)
l-3856_2	graph	biaute (HAnPVFAS)|beaute (G)
l-3857_1	graph	Totes (HVFA)|Toutes (AnPGS)
l-3857_2	semlex:minor:semsim	les puceles del (HAnPVFS)|celes qui sontel (GA)
l-3857_3	graph	puceles (HAnVFS)|pucheles (P)
l-3857_4	graph	del (HF)|do (An)|du (PS)|dou (V)
l-3857_5	graph	sont (G)|sunt (A)
l-3858_1	graph	fel (HAnVFGAS)|fex (P)
l-3858_2	graph	jaianz (HAnV)|jaians (PA)|gaians (FS)|geanz (G)
l-3858_3	morsynt	cui (HAnV)|que (PFGAS)
l-3858_4	graph	Dex (HAnVFG)|Dix (PA)|Diex (S)
l-3858_5	graph	confonde (HAnPVFS)|confunde (GA)
l-3859_1	graph	non (HAnPVGS)|nom (FA)
l-3859_2	graph	Harpins (HAnVFAS)|Arpin (P)|Herpins (G)
l-3859_3	graph	Montaingne (H)|Montaigne (AnVS)|Montagne (PF)|Monteigne (G)|Montangne (A)
l-3860_1	semlex:minor:gramm	Ja n’iert (HAn)|N'est nus (PFGA)|Il n'est (S)|Si n'a (V)
l-3860_2	graph	nul (P)|nus (FGA)
l-3860_3	graph	jorz (HAnG)|jour (P)|jor (V)|jors (FA)|jours (S)
l-3860_4	semlex:minor:gramm	 del mien ne (HAnPVGAS)|de moi ne (F)
l-3860_5	graph	del (HAnPA)|dou (VG)|du (S)
l-3860_6	semlex:minor:gramm	mien ne (HAnVGAS)|ne me (P)
l-3860_7	graph	praigne (HAnF)|prengne (PS)|pregne (V)|preigne (G)|prenge (A)
l-3861_1	semlex:minor:constrmorph	  Tot (HFAnSPGA)|De (V)
l-3861_2	semlex:minor:constrmorph	 Tot (HFAnS)| Trestout (PGA)
l-3861_3	graph	Tot (HF)|Tout (AnS)
l-3861_4	graph	Trestout (PG)|Trestot (A)
l-3861_5	semlex:minor:gramm	 quanque (AnPVFGS)|ce que (H)
l-3861_6	graph	quancque (An)|quanqu (P)|quanque (VFG)|quanques (S)
l-3861_7	graph	an (HAn)|en (PVGAS)|em (F)
l-3861_8	semlex:major	 ataindre (HAnPVFAS)|prendre (G)
l-3861_9	graph	ateindre (H)|ataindre (AnPVFAS)
l-3862_2	semlex:minor:semsim	 mius de (HAnPVFAS)|hom fors (G)
l-3862_3	graph	Mialz (H)|miauz (An)|mix (P)| miex (V)|mius (FA)
l-3862_7	graph	se (HAnPVFAS)|s'en (GA)
l-3862_10	graph	plaindre (HAnPVFS)|pleindre (G)|plandre (A)
l-3863_2	semlex:minor:gramm	Ne (HAnPGAS)|De (F)
l-3863_3	graph	duel (HAnPGS)|dol (FA)
l-3863_4	graph	feire (HAn)|faire (PFS)|fere (G)|fair (A)
l-3863_5	semlex:minor:gramm	ne (HAnPGAS)|de (F)
l-3863_6	semlex:minor:semsim	 duelmener (HAnPFG)|demener (AS)
l-3863_7	graph	duel (HAnPG)|dol (F)
l-3864_2	graph	duel (HAnPGS)|dol (FA)
l-3864_4	graph	deveroie forssener (S)|devroie forsener (HAnPVFGA)
l-3865_1	semlex:minor:gramm	Que (HAnPVFG)|Car (AS)
l-3865_2	graph	.vi. (HAnVFGAS)|sis (P)
l-3865_3	graph	filz (HAn)|fix (PS)|fils (V)|fius (FA)|fiuz (G)
l-3865_4	graph	chevaliers (HAnPVGAS)|chevalier (F)
l-3866_2	graph	biax (HF)| biaus (AnPVSAG)
l-3866_4	graph	el (HAnPVSGA)|al (F)
l-3866_6	semlex:minor:gramm	ne (HAnPVFGA)|n'en (S)
l-3867_1	morsynt	 Si les (HAnVFGAS)|Sil (P)
l-3867_2	graph	Ses (HAnV)|Si les (FGAS)
l-3867_3	semlex:minor:constrmorph	 toz (HVPSFAG)|trestoz (An)
l-3867_4	graph	toz (HV)|tous (PS)|tos (FA)|touz (G)
l-3867_6	graph	jaianz (HV)|jaians (AnA)|gaians (PFS)|geans (G)
l-3867_7	graph	pris (HAnVFGAS)|prins (P)
l-3868_2	semlex:minor:semsim	 Voiant (HGAnPVS)|de (A)|devant (F)
l-3868_3	graph	Veant (HG)|Veiant (An)|Voiant (PVS)
l-3868_4	semlex:major	  a les .ii. ocis (HPAnVFAS)|liez et pris (G)
l-3868_8	graph	deus (AnA)|.ii. (HPVFS)
l-3868_9	graph	ocis (HAnVFA)|ochis (PS)
l-3869_1	graph	ocirra (HAnVFG)|ochirra (P)|ocira (A)|orcira (S)
l-3869_2	graph	quatre (HAnPGA)|.iiii. (VFS)
l-3870_2	graph	je (HPGS)|ge (AnV)|jo (F)
l-3870_5	semlex:major	 s'   ost (HAnPVFG)|voist (S)
l-3870_6	graph	s' (HAnPVF)|se (G)
l-3870_8	semlex:major	 ost (AnPVF)|an (H)
l-3870_9	graph	aut (An)|ost (PV)|alt (F)
l-3870_10	morsynt	 combatre (AnAPVFS)| conbate (HG)
l-3870_11	graph	conbatre (AnA)|combatre (PVFS)
l-3870_12	graph	conbate (H)|combate (G)
l-3871_1	semlex:major	A lui pormes filz (HAnPVFGS)|Se vausi por aus (A)
l-3871_2	graph	por (HAnVFG)|pour (PS)
l-3871_3	graph	filz (HAnV)|fix (P)|fils (F)|fiex (S)
l-3871_4	semlex:minor:constrmorph	delivrer (HAnVFGSA)|delivre (P)
l-3872_1	graph	Ou (HAnPVG)|U (FAS)
l-3872_3	graph	ge (Hv)|je (PGAS)|jo (F)
l-3872_4	graph	voel (HVS)|veil (An)|veul (P)|voil (FA)|vueil (G)
l-3872_5	semlex:minor:constrmorph	livrer (HPVFGAS)|delivrer (An)
l-3873_1	semlex:minor:gramm	et (HPVFGAS)|qu'il (An)
l-3873_3	graph	dit (PVGAn)|dist (FAS)
l-3873_4	graph	qant (HF)|quant (PVGAS)
l-3873_6	graph	ara (F)|avra (HPVGAS)
l-3874_3	graph	Q' (F)|C' (G)|Qu' (S)
l-3874_4	morsynt	As (HVAFS)|A (P)|au (G)
l-3874_5	semlex:major	plus vix (HPFGAS)|poiors (V)
l-3874_6	graph	vix (HGA)|vilz (P)|vius (FS)
l-3874_7	graph	garcons (HPvFGA)|garchons (S)
l-3874_8	graph	qu'il (HPVFGS)|que il (A)
l-3874_9	semlex:major	 savra (HP)|  avra (VGAF)
l-3874_10	graph	savra (H)|sara (P)
l-3874_11	morsynt	 avra (VGAF)|a (S)
l-3874_12	graph	avra (VGA)|ara (F)
l-3875_1	semlex:major	En sa maison (HAnPFGAS)|Et as plus vils (V)
l-3875_2	graph	meison (H)|maison (AnPFAS)|meson (G)
l-3875_3	morsynt	as (HAnVFA)|a (PS)|au (G)
l-3875_4	semlex:major	 ors (HAnPVFAS)|forz (G)
l-3875_5	graph	orz (HAn)|ors (PVFAS)
l-3876_1	graph	La (HAnVFG)|Le (PAS)
l-3876_2	graph	liverra (HAnPFG)|livrera (VS)|livera (A)
l-3876_3	graph	por (HAnVFGAS)|pour (P)
l-3876_4	morsynt	 lor (HAnVFGAS)|ses (P)
l-3876_5	graph	lor (HAnVFGA)|lors (S)
l-3876_6	graph	deporz (HAnG)|depors (PVFAS)
l-3877_1	semlex:minor:gramm	Qu' (HAnPVGAS)|Car (F)
l-3877_2	graph	ne la (hAnPVFG)|ne le (A)|nel (S)
l-3877_3	semlex:major	 deigneroit (HAnGVFS)|desire (P)|deveroit (A)
l-3877_4	graph	deigneroit (HAnG)|degneroit (V)|daignerroit (F)|dengneroit (S)
l-3877_6	semlex:minor:gramm	mie (A)| mes (HGSVAnP)
l-3877_7	graph	mes (HGSV)|mais (AnP)
l-3877_8	graph	prandre (HAn)|prendre (PVFGAS)
l-3878_1	semlex:minor:gramm	 cest (AnVFGAS)|ce (H)
l-3878_2	graph	cest (AnVFGAS)|chest (HA)
l-3878_3	graph	duel (HAnPGS)|doel (V)|dol (FA)
l-3879_1	semlex:major	 Damedex (HAnVFGAS)|Dix ou vous (P)
l-3879_2	graph	Damedex (HAnVF)|Damledex (G)|Damesdius (A)|Damedix (S)
l-3879_3	morsynt	 me  (HAnPVGAS)|nous (F)
l-3879_4	graph	m' (AnHP)|me (VGAS)
l-3879_6	graph	an (H)|en (AnP)
l-3879_7	graph	consoille (HAn)|conseille (PVGS)|conselle (FA)
l-3880_1	graph	por (HAnVFGA)|pour (PS)
l-3880_2	graph	ce (HAnVFGAS)|chou (P)
l-3880_3	semlex:minor:gramm	mie (HAnPFGAS)|pas (V)
l-3880_4	graph	mervoille (HAn)|merveille (PGS)|mervelle (VFA)
l-3881_1	graph	Biax (HFS)|Biaus (AnA)|Biau (P)|Beau (V)
l-3881_3	semlex:minor:syn	chirs (A)|douz (G)
l-3881_6	graph	chiers (HAnPVF)|ciers (S)
l-3881_7	graph	nos (HAnVGA)|nous (PFS)
l-3881_8	semlex:major	 plorons (HAnVFGAP)|poommes (S)
l-3881_9	graph	plorons (HAnVFGA)|plourons (P)
l-3882_1	graph	Mes (HVG)|Mais (AnPFAS)
l-3882_3	graph	por (HAnVFG)|pour (PS)
l-3882_4	morsynt	 vos (HAnVGPFS)|nos (A)
l-3882_5	graph	vos (HAnVG)|vous (PFS)
l-3882_6	graph	com (HPVFGS)|con (An)|comme (A)
l-3882_7	graph	nos (HAnVGA)|nous (PFS)
l-3882_8	morsynt	 poons (HAnPVFGS)|porons (A)
l-3882_9	flex	poons (HAnPVFG)|poommes (S)
l-3883_1	graph	Nos (HAnVGA)|Nous (PFS)
l-3883_2	semlex:major	 resforcons (HGAnV)| reconfortons (PF)|renforcemes (S)|refaisons (A)
l-3883_3	semlex:minor:constrmorph	resforcons (HG)| efforcons (AnV)
l-3883_4	graph	efforcons (An)|esforcons (V)
l-3883_5	semlex:minor:constrmorph	reconfortons (P)|confortons (F)
l-3883_6	graph	la (HAnVFGA)|le (PS)
l-3883_7	graph	foiee (HG)|feiee (An)|fye (P)|feie (V)|foie (FA)|fie (S)
l-3884_1	graph	feire (HAn)|faire (PFAS)|fere (VG)
l-3884_2	graph	contenance (HAnVFGS)|contenanche (PA)
l-3884_3	graph	liee (HAnG)|lie (PVFAS)
l-3885_1	semlex:minor:gramm	Que (HG)|Car (AnPVFAS)
l-3885_2	semlex:minor:semsim	 fox (HAnVGP)|faus (F)|fel (S)
l-3885_3	graph	fos (H)|fox (AnVG)|folz (P)
l-3885_4	semlex:major	fet qu'antor lui (G)|est qui prodome (HAnPVFAS)
l-3885_5	graph	prodome (HVF)|prodomme (P)|preudom (A)|preudomme (S)
l-3885_6	graph	atret (hVG)|atrait (AnPFAS)
l-3886_1	semlex:major	 Entor lui (HAnVFA)|Preudome (G)
l-3886_2	graph	Entor (HAnVFA)|Entour (PS)
l-3886_3	graph	lui (HAnPVFS)|li (A)
l-3886_4	graph	enor (H)|annor (An)|oneur (P)|onor (VFA)|ennor (G)|onnor (S)
l-3886_5	graph	fet (HVG)|fait (AnPFAS)
l-3887_1	graph	vos (HAnVGAS)|vous (PF)
l-3887_2	graph	resanblez (H)|resamblez (AnV)|resambles (PFA)|resemblez (G)|sambles (S)
l-3887_4	graph	prodome (HVFG)|preudome (An)|prodomme (P)|prodonme (A)|preudomme (S)
l-3888_3	graph	vos (HAnVGA)|vous (PFS)
l-3888_7	morsynt	dite (HS)|dit (A)
l-3888_9	semlex:minor:constrmorph	tote (VGA)|trestoute (AnPF)
l-3888_10	semlex:major	la some (HAnVFGPS)|leusonne (A)
l-3888_11	graph	some (HAnVFG)|somme (PS)
l-3889_1	semlex:major	Sire (H)|Et contee (S)| Dite (PVFGAn)|De nos et (A)
l-3889_4	semlex:minor:gramm	 nostre (HAnPVSGA)|ma tres (F)
l-3889_7	semlex:minor:syn	destrece (HAnVFGS)| tristreche (PA)
l-3889_8	graph	tristreche (P)|tristrece (A)
l-3890_2	graph	N' (HPVgA)|Ne (SAn)
l-3890_3	graph	en (HPVFGA)|an (An)
l-3890_4	graph	chastel (HAnPVGS)|castiel (A)|castel (FS)|chastel (G)
l-3890_5	graph	ne (HPVFGAS)|n' (An)
l-3890_6	graph	an (HAn)|en (PVFGAS)
l-3890_7	graph	forterece (HVFA)|forteresce (AnG)|fortereche (P)|fortreche (S)
l-3891_5	graph	nos (HAnVGA)|nous (PFS)
l-3891_6	semlex:major	a laissie (HAnPFVGS)|toille (A)
l-3891_7	graph	lessie (HV)|laissie (AnPG)|laissiet (S)|laie (F)
l-3891_8	graph	jaianz (H)|jaienz (An)|gaians (PS)|jaians (VF)|geans (G)|jaiens (A)
l-3892_1	graph	Fors (HPVFGSAn)|For (A)
l-3892_2	semlex:minor:gramm	tant (HAnPVFGS)|cou (A)
l-3892_3	semlex:minor:gramm	com (HAnPVFG)|que (AS)
l-3892_4	semlex:major	 nousavons (PVSA)| vos veez (AnFG)|il en a (H)
l-3892_5	graph	nous (PS)|nos (VA)
l-3892_6	graph	vous (F)|vos (AnG)
l-3892_7	graph	veez (AnG)|vees (F)
l-3892_8	graph	chaiens (P)|chaians (S)|caians (VF)|caens (A)|ceanz (H)|ceianz (An)|ceenz (G)
l-3893_2	graph	Vos (AnHAG)|Vous (FSP)
l-3893_3	semlex:minor:gramm	 meismes (HAnFASG)|et ensement (P)
l-3893_4	graph	meismes (HAnFAS)|meimes (G)
l-3893_5	semlex:minor:semsim	bien leveistes (HP)|  veoir poistes (AnFGAS)
l-3893_7	semlex:major	la hors (G)| veoir (AnFS)
l-3893_8	graph	veoir (AnFS)|veir (A)
l-3893_9	graph	poites (An)|poistes (FAG)|poiste (S)
l-3894_2	semlex:major	   Anuit (HPFSAn)|Veoir (G)|La fors (A)
l-3894_3	semlex:minor:semsim	  Anuit (HPFS)|Ersoir (An)
l-3894_5	graph	enuit (H)|Anuit (PFS)
l-3894_7	graph	vos (HAnGA)|vous (PFS)
l-3894_9	graph	preistes (HPFG)|presistes (SA)|preites (An)
l-3895_1	semlex:minor:gramm	 Qu'il (HPFGA)|Car (V)|N (An)
l-3895_2	graph	Qu' (HPFGA)|K' (S)
l-3895_5	graph	lessie (HV)|laissie (PGAn)|laisie (A)|laissiet (S)|laie (F)
l-3895_6	morsynt	qui vaille (A)|vaillant (HPFGSVAn)
l-3895_7	graph	.i. (HPFGASV)|un (An)
